socks5://151.241.227.27:16537,PL,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://212.244.235.217:4153,PL,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://185.14.149.33:4145,PL,Unknown
socks4://185.32.6.121:4153,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://82.118.20.183:443,PL,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://79.110.200.148:8081,PL,Wroclaw
http://178.212.144.7:80,PL,Unknown
http://83.25.25.39:3128,PL,Unknown
http://148.81.121.5:8080,PL,Unknown
