http://177.234.217.42:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://45.224.99.89:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://200.24.138.73:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://177.234.217.234:999,EC,Unknown
http://177.234.217.46:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.147:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://177.234.211.63:999,EC,Unknown
