socks5://62.60.131.185:4317,FI,Unknown
socks5://62.60.131.184:4054,FI,Unknown
socks5://62.60.131.178:4064,FI,Unknown
socks5://36.255.98.177:4205,FI,Unknown
socks5://62.60.131.203:4334,FI,Unknown
socks5://36.255.98.178:4201,FI,Unknown
socks5://62.60.131.178:4061,FI,Unknown
socks5://62.60.131.183:4055,FI,Unknown
socks5://36.255.98.164:5317,FI,Unknown
http://65.108.150.56:8443,FI,Unknown
http://65.108.104.111:443,FI,Unknown
http://65.109.40.163:8443,FI,Unknown
http://65.108.103.19:443,FI,Unknown
http://65.108.209.73:443,FI,Unknown
http://46.62.204.83:443,FI,Unknown
http://95.217.5.45:80,FI,Unknown
http://176.124.220.172:3128,FI,Unknown
http://65.21.201.149:8080,FI,Unknown
http://185.79.138.225:3128,FI,Unknown
