socks5://143.110.217.153:1080,CA,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://40.176.193.212:20000,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.234:80,CA,
http://23.227.39.254:80,CA,
http://23.227.39.153:80,CA,Ottawa
http://23.227.39.82:80,CA,
http://23.227.39.98:80,CA,Ottawa
