http://80.241.251.54:8080,GE,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://122.116.125.115:8888,TW,Unknown
http://129.205.198.122:8080,BW,Unknown
http://154.73.28.253:8080,LY,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://203.174.15.83:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://94.68.245.147:8080,GR,Unknown
http://103.106.112.166:1234,ID,Unknown
http://183.109.79.187:80,KR,Unknown
http://47.176.240.250:4228,US,Unknown
http://109.127.82.4:8085,IQ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://109.95.220.45:8080,RU,Unknown
http://203.175.126.229:8080,ID,Unknown
http://154.117.154.194:8080,ZA,Unknown
http://139.135.141.12:8095,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://200.114.81.219:8080,AR,Unknown
http://112.199.40.53:8080,PH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://177.234.217.43:999,EC,Unknown
http://103.22.98.69:8080,ID,Unknown
http://38.194.246.34:999,US,
http://103.39.51.156:8089,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://136.228.160.250:8080,ZZ,Unknown
http://20.27.15.49:8561,JP,Tokyo
http://47.89.184.18:3128,US,
http://202.169.51.45:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://20.27.15.111:8561,JP,Tokyo
http://20.27.11.248:8561,JP,Unknown
http://103.178.86.86:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://62.255.223.195:8080,GB,Unknown
http://182.16.171.101:8080,ID,Unknown
http://45.136.198.40:3128,BG,Unknown
http://103.76.201.109:8080,ID,Unknown
http://45.168.236.54:3128,MX,Unknown
http://160.251.142.232:80,JP,
http://124.105.198.250:8080,PH,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
