socks5://118.70.151.55:1080,VN,Unknown
socks5://103.82.23.118:6260,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks5://103.82.23.118:6219,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://27.75.152.212:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://14.229.156.117:8080,VN,Unknown
http://1.52.255.192:3128,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
http://123.30.154.171:7777,VN,
